timestamp,location,temperature_c,humidity_pct,official_aqi,pm10_level,pm25_level
2026-08-07T07:33:00.861617,Bengaluru,26.5,66,43,7.2,4.2
2026-08-07T07:47:25.919990,Bengaluru,26.7,66,43,7.2,4.2
2026-08-07T07:56:46.178585,Bengaluru,26.7,66,43,7.2,4.2
2026-08-07T11:06:37.001653,Bengaluru,21.6,93,41,13.9,8.8
2026-08-07T13:06:48.067473,Bengaluru,20.7,96,39,10.7,8.2
2026-08-07T18:59:20.662446,Bengaluru,20.6,94,30,3.9,3.7
2026-08-07T20:53:55.103881,Bengaluru,20.4,92,28,2.5,2.3
2026-08-08T01:44:19.958878,Bengaluru,21.0,90,29,2.8,2.2
2026-08-08T06:55:33.391292,Bengaluru,26.8,64,28,8.6,4.8
2026-08-08T12:51:11.266065,Bengaluru,23.1,82,29,15.3,9.9
2026-08-08T16:47:11.153147,Bengaluru,21.3,89,30,7.9,6.8
2026-08-08T18:39:10.153587,Bengaluru,20.5,92,30,6.0,5.2
2026-08-09T01:50:25.468380,Bengaluru,20.7,92,35,3.1,2.3
2026-08-09T06:58:46.396916,Bengaluru,27.3,64,34,8.9,4.4
2026-08-09T12:53:20.161277,Bengaluru,24.7,72,33,11.5,7.5
2026-08-09T18:42:19.996222,Bengaluru,21.0,91,28,6.7,5.6
2026-08-10T01:55:05.872251,Bengaluru,20.9,91,38,5.5,4.1
2026-08-10T07:44:20.237396,Bengaluru,28.1,56,41,13.5,7.0
2026-08-10T13:11:38.606993,Bengaluru,23.0,88,41,8.5,7.1
2026-08-10T18:59:16.879922,Bengaluru,21.1,94,36,8.9,7.9
2026-08-11T01:51:01.207475,Bengaluru,20.5,94,43,8.0,5.7
2026-08-11T07:10:31.624753,Bengaluru,27.5,62,45,13.8,7.3
2026-08-11T13:08:59.724959,Bengaluru,24.2,77,45,13.9,10.2
2026-08-11T19:04:02.986694,Bengaluru,21.2,88,41,6.3,5.2
2026-08-12T02:03:49.884007,Bengaluru,20.9,88,48,9.6,5.3
2026-08-12T07:26:41.238018,Bengaluru,27.6,56,49,11.8,6.6
2026-08-12T13:12:57.321116,Bengaluru,24.5,73,44,10.4,8.3
2026-08-12T19:03:11.417742,Bengaluru,21.4,88,36,7.5,5.9
2026-08-13T02:06:00.382323,Bengaluru,21.7,85,43,6.4,4.7
2026-08-13T07:36:28.367135,Bengaluru,28.4,57,41,6.4,4.3
2026-08-13T13:14:09.665593,Bengaluru,22.6,88,39,10.9,8.1
2026-08-13T19:03:47.473974,Bengaluru,20.7,92,34,7.2,6.0
2026-08-14T02:04:00.397912,Bengaluru,21.2,88,42,6.7,4.6
2026-08-14T07:26:16.140762,Bengaluru,28.0,56,43,4.7,3.4
2026-08-14T13:09:07.849015,Bengaluru,23.5,82,40,9.0,7.4
2026-08-14T18:55:56.077970,Bengaluru,20.8,91,34,5.5,4.8
2026-08-15T01:18:18.480843,Bengaluru,20.2,91,33,7.2,4.3
2026-08-15T06:40:06.008631,Bengaluru,27.4,52,34,11.0,5.8
2026-08-15T12:39:39.247398,Bengaluru,27.1,56,38,10.7,6.4
2026-08-15T18:31:18.802724,Bengaluru,21.5,84,36,8.2,6.3
2026-08-16T01:23:07.222263,Bengaluru,20.3,89,40,6.5,4.3
2026-08-16T06:41:20.841712,Bengaluru,29.1,44,39,8.8,4.9
2026-08-16T12:41:30.654464,Bengaluru,27.7,56,36,14.1,8.0
2026-08-16T18:30:48.432377,Bengaluru,21.8,84,36,11.3,8.0
2026-08-17T01:20:10.065980,Bengaluru,20.4,91,42,6.5,4.5
2026-08-17T06:57:53.284794,Bengaluru,28.5,51,45,22.8,10.4
2026-08-17T12:46:25.062839,Bengaluru,25.3,65,50,15.1,9.5
2026-08-17T18:41:18.187962,Bengaluru,21.6,84,46,9.0,7.5
2026-08-18T01:17:47.611187,Bengaluru,20.0,92,49,16.3,9.0
2026-08-18T06:44:37.478512,Bengaluru,,,50,16.8,8.5
2026-08-18T12:48:48.913875,Bengaluru,23.6,76,49,16.5,9.9
2026-08-18T18:39:44.929512,Bengaluru,21.8,91,48,10.5,8.2
2026-08-19T01:19:15.671014,Bengaluru,20.8,92,51,7.4,5.5
2026-08-19T06:46:01.183955,Bengaluru,28.0,58,50,12.0,6.2
2026-08-19T12:50:01.401682,Bengaluru,22.5,92,48,16.6,10.7
2026-08-19T18:37:29.466152,Bengaluru,21.7,88,43,9.6,7.3
2026-08-20T01:18:23.280682,Bengaluru,21.1,93,46,8.1,5.0
2026-08-20T06:48:45.185555,Bengaluru,27.3,62,47,15.7,7.5
2026-08-20T12:51:56.222155,Bengaluru,23.8,79,50,22.1,12.3
2026-08-20T18:40:33.925783,Bengaluru,21.0,90,46,10.4,8.4
2026-08-21T01:22:31.932170,Bengaluru,19.5,93,46,8.6,6.2
2026-08-21T06:49:57.564320,Bengaluru,26.1,60,47,13.6,7.9
2026-08-21T12:50:45.972120,Bengaluru,25.0,66,48,15.7,9.9
2026-08-21T18:37:58.156325,Bengaluru,20.1,92,47,8.1,6.6
2026-08-22T01:17:56.744260,Bengaluru,19.3,93,51,6.6,5.4
2026-08-22T06:41:46.003914,Bengaluru,26.4,62,48,5.5,4.1
2026-08-22T12:41:01.308995,Bengaluru,24.0,79,37,9.3,7.3
2026-08-22T18:32:12.356425,Bengaluru,20.6,94,33,8.8,7.2
2026-08-23T01:24:47.930519,Bengaluru,20.1,94,34,6.0,4.5
2026-08-23T06:42:07.588915,Bengaluru,27.6,57,35,10.2,5.8
2026-08-23T12:41:52.411323,Bengaluru,24.3,78,36,11.8,7.8
2026-08-23T18:31:24.682156,Bengaluru,20.9,91,33,8.0,6.1
2026-08-24T01:22:10.828370,Bengaluru,20.7,92,31,4.3,3.3
2026-08-24T07:00:55.948807,Bengaluru,24.8,71,30,8.1,4.3
2026-08-24T12:52:54.815749,Bengaluru,22.0,92,33,13.9,9.9
2026-08-24T18:41:47.956537,Bengaluru,20.8,93,31,4.3,3.9
2026-08-25T01:19:41.835588,Bengaluru,20.8,93,29,3.1,2.8
2026-08-25T06:50:58.319688,Bengaluru,24.6,75,29,5.2,3.5
2026-08-25T12:50:04.861996,Bengaluru,24.4,76,28,7.6,5.0
2026-08-25T18:40:53.369878,Bengaluru,21.3,89,24,3.9,3.6
2026-08-26T01:22:57.580175,Bengaluru,19.6,95,26,9.2,4.9
2026-08-26T06:51:59.329883,Bengaluru,27.8,58,27,8.2,4.7
2026-08-26T12:54:47.694618,Bengaluru,23.8,80,35,12.3,8.2
2026-08-26T19:49:49.803547,Bengaluru,20.4,93,37,6.4,4.4
2026-08-27T08:04:28.612505,Bengaluru,28.6,55,47,20.5,8.6
2026-08-27T21:55:18.301229,Bengaluru,19.9,96,44,9.3,5.3
2026-08-28T10:07:18.230383,Bengaluru,28.7,51,40,21.7,8.4
2026-08-28T21:47:58.536729,Bengaluru,19.8,94,40,6.6,3.9
2026-08-29T06:06:10.809469,Bengaluru,26.3,60,42,21.9,8.8
2026-08-29T16:21:15.673918,Bengaluru,21.7,81,35,11.8,8.0
2026-08-29T20:33:57.147622,Bengaluru,20.2,88,35,8.6,5.6
2026-08-30T04:13:31.653526,Bengaluru,24.3,64,42,9.2,5.4
2026-08-30T11:27:45.558623,Bengaluru,28.0,49,40,7.5,4.8
2026-08-30T16:14:45.460079,Bengaluru,22.6,77,34,7.2,5.8
2026-08-30T20:42:25.608118,Bengaluru,20.1,91,30,4.5,3.5
2026-08-31T04:18:58.176491,Bengaluru,24.0,69,30,7.3,5.0
2026-08-31T12:58:50.477888,Bengaluru,25.9,62,28,8.7,7.0
2026-08-31T22:36:00.968070,Bengaluru,19.7,95,37,6.8,5.6
2026-09-01T04:04:04.394514,Bengaluru,24.3,68,40,7.1,5.0
2026-09-01T11:16:25.842938,Bengaluru,26.8,63,40,6.3,4.6
2026-09-01T16:13:24.287830,Bengaluru,22.3,86,38,10.4,9.4
2026-09-01T20:42:12.635422,Bengaluru,20.7,94,35,8.0,6.8
2026-09-02T03:25:49.791698,Bengaluru,23.9,69,37,9.2,6.6
2026-09-02T10:50:45.713603,Bengaluru,30.4,44,41,12.4,6.9
2026-09-02T16:09:11.064838,Bengaluru,22.8,78,44,13.4,11.6
2026-09-02T20:40:21.776192,Bengaluru,20.7,91,44,8.7,7.1
2026-09-03T03:27:17.295384,Bengaluru,23.4,74,48,12.4,8.5
2026-09-03T10:50:30.225304,Bengaluru,28.2,53,50,12.1,6.9
2026-09-03T15:58:09.514603,Bengaluru,23.4,80,48,12.1,10.3
2026-09-03T20:39:11.260423,Bengaluru,20.9,95,47,8.3,7.3
2026-09-04T03:25:18.819371,Bengaluru,23.7,75,51,11.4,8.1
2026-09-04T10:49:12.141210,Bengaluru,27.8,59,48,7.2,4.8
