timestamp,location,temperature_c,humidity_pct,official_aqi,pm10_level,pm25_level
2026-08-07T07:33:00.861617,Bengaluru,26.5,66,43,7.2,4.2
2026-08-07T07:47:25.919990,Bengaluru,26.7,66,43,7.2,4.2
2026-08-07T07:56:46.178585,Bengaluru,26.7,66,43,7.2,4.2
2026-08-07T11:06:37.001653,Bengaluru,21.6,93,41,13.9,8.8
2026-08-07T13:06:48.067473,Bengaluru,20.7,96,39,10.7,8.2
2026-08-07T18:59:20.662446,Bengaluru,20.6,94,30,3.9,3.7
2026-08-07T20:53:55.103881,Bengaluru,20.4,92,28,2.5,2.3
2026-08-08T01:44:19.958878,Bengaluru,21.0,90,29,2.8,2.2
2026-08-08T06:55:33.391292,Bengaluru,26.8,64,28,8.6,4.8
2026-08-08T12:51:11.266065,Bengaluru,23.1,82,29,15.3,9.9
2026-08-08T16:47:11.153147,Bengaluru,21.3,89,30,7.9,6.8
2026-08-08T18:39:10.153587,Bengaluru,20.5,92,30,6.0,5.2
2026-08-09T01:50:25.468380,Bengaluru,20.7,92,35,3.1,2.3
2026-08-09T06:58:46.396916,Bengaluru,27.3,64,34,8.9,4.4
2026-08-09T12:53:20.161277,Bengaluru,24.7,72,33,11.5,7.5
2026-08-09T18:42:19.996222,Bengaluru,21.0,91,28,6.7,5.6
2026-08-10T01:55:05.872251,Bengaluru,20.9,91,38,5.5,4.1
2026-08-10T07:44:20.237396,Bengaluru,28.1,56,41,13.5,7.0
2026-08-10T13:11:38.606993,Bengaluru,23.0,88,41,8.5,7.1
2026-08-10T18:59:16.879922,Bengaluru,21.1,94,36,8.9,7.9
2026-08-11T01:51:01.207475,Bengaluru,20.5,94,43,8.0,5.7
2026-08-11T07:10:31.624753,Bengaluru,27.5,62,45,13.8,7.3
2026-08-11T13:08:59.724959,Bengaluru,24.2,77,45,13.9,10.2
